LocationTime,LOCATION,TIME,employment_val_MEN_PC_WKGPOP,employment_val_MEN_THND_PER,employment_val_TOT_PC_WKGPOP,employment_val_TOT_THND_PER,employment_val_WOMEN_PC_WKGPOP,employment_val_WOMEN_THND_PER
BRA-2013-03,BRA,2013,,,,23071.49,,
BRA-2013-04,BRA,2013,,,,23043.0,,
BRA-2013-05,BRA,2013,,,,23063.01,,
BRA-2013-06,BRA,2013,,,,23027.29,,
BRA-2013-07,BRA,2013,,,,23150.12,,
BRA-2013-08,BRA,2013,,,,23134.16,,
BRA-2013-09,BRA,2013,,,,23049.35,,
BRA-2013-10,BRA,2013,,,,23092.96,,
BRA-2013-11,BRA,2013,,,,23039.13,,
BRA-2013-12,BRA,2013,,,,23108.88,,
BRA-2013-Q1,BRA,2013,,,,23126.83,,
BRA-2013-Q2,BRA,2013,,,,23044.43,,
BRA-2013-Q3,BRA,2013,,,,23111.21,,
BRA-2013-Q4,BRA,2013,,,,23080.33,,
BRA-2014,BRA,2014,,,,23063.96,,
BRA-2014-01,BRA,2014,,,,23153.01,,
BRA-2014-02,BRA,2014,,,,23121.24,,
BRA-2014-03,BRA,2014,,,,23079.95,,
BRA-2014-04,BRA,2014,,,,23073.17,,
BRA-2014-05,BRA,2014,,,,22996.61,,
BRA-2014-06,BRA,2014,,,,23095.38,,
BRA-2014-07,BRA,2014,,,,22972.74,,
BRA-2014-08,BRA,2014,,,,23046.67,,
BRA-2014-09,BRA,2014,,,,22976.02,,
BRA-2014-10,BRA,2014,,,,23110.09,,
BRA-2014-11,BRA,2014,,,,23141.12,,
BRA-2014-12,BRA,2014,,,,23015.76,,
BRA-2014-Q1,BRA,2014,,,,23118.07,,
BRA-2014-Q2,BRA,2014,,,,23055.05,,
BRA-2014-Q3,BRA,2014,,,,22998.48,,
BRA-2014-Q4,BRA,2014,,,,23088.99,,
BRA-2015-01,BRA,2015,,,,23044.75,,
BRA-2015-02,BRA,2015,,,,22926.2,,
BRA-2015-03,BRA,2015,,,,22882.38,,
BRA-2015-04,BRA,2015,,,,22897.77,,
BRA-2015-05,BRA,2015,,,,22839.93,,
BRA-2015-06,BRA,2015,,,,22790.5,,
BRA-2015-07,BRA,2015,,,,22768.2,,
BRA-2015-08,BRA,2015,,,,22637.04,,
BRA-2015-09,BRA,2015,,,,22568.06,,
BRA-2015-10,BRA,2015,,,,22323.08,,
BRA-2015-11,BRA,2015,,,,22313.37,,
BRA-2015-Q1,BRA,2015,,,,22951.11,,
BRA-2015-Q2,BRA,2015,,,,22842.73,,
BRA-2015-Q3,BRA,2015,,,,22657.76,,
CAN-1990,CAN,1990,77.86667,7277.25,70.35,13086.39,62.79167,5809.133
CAN-1990-01,CAN,1990,78.7,7318.1,70.8,13101.4,62.8,5783.3
CAN-1990-02,CAN,1990,78.7,7338.2,70.9,13134.9,63.0,5796.7
CAN-1990-03,CAN,1990,78.6,7333.8,70.7,13126.1,62.9,5792.3
CAN-1990-04,CAN,1990,78.6,7332.8,70.8,13141.3,63.0,5808.5
CAN-1990-05,CAN,1990,78.0,7298.2,70.5,13101.9,62.9,5803.7
CAN-1990-06,CAN,1990,78.1,7296.1,70.6,13134.4,63.1,5838.3
CAN-1990-07,CAN,1990,78.0,7282.3,70.5,13113.6,63.0,5831.3
CAN-1990-08,CAN,1990,77.8,7269.9,70.4,13100.3,62.9,5830.4
CAN-1990-09,CAN,1990,77.7,7269.2,70.2,13089.5,62.7,5820.3
CAN-1990-10,CAN,1990,77.3,7235.7,69.9,13039.3,62.5,5803.7
CAN-1990-11,CAN,1990,76.6,7191.1,69.5,12985.3,62.3,5794.2
CAN-1990-12,CAN,1990,76.2,7157.9,69.2,12934.7,62.1,5776.9
CAN-1990-Q1,CAN,1990,78.66666,7330.033,70.8,13120.8,62.9,5790.767
CAN-1990-Q2,CAN,1990,78.23333,7309.033,70.63333,13125.87,63.0,5816.833
CAN-1990-Q3,CAN,1990,77.83334,7273.8,70.36667,13101.13,62.86666,5827.333
CAN-1990-Q4,CAN,1990,76.7,7194.9,69.53333,12986.43,62.3,5791.6
CAN-1991,CAN,1991,74.61667,7066.892,68.25833,12857.36,61.86666,5790.458
CAN-1991-01,CAN,1991,75.7,7122.0,68.8,12894.2,61.9,5772.2
CAN-1991-02,CAN,1991,75.2,7085.1,68.5,12845.1,61.8,5760.0
CAN-1991-03,CAN,1991,74.6,7041.0,68.2,12809.2,61.8,5768.2
CAN-1991-04,CAN,1991,74.9,7069.7,68.4,12850.7,61.9,5781.0
CAN-1991-05,CAN,1991,74.8,7075.9,68.4,12879.9,62.1,5804.0
CAN-1991-06,CAN,1991,74.8,7074.7,68.4,12886.3,62.0,5811.6
CAN-1991-07,CAN,1991,74.6,7071.8,68.3,12872.3,61.9,5800.5
CAN-1991-08,CAN,1991,74.4,7065.3,68.2,12876.2,62.0,5810.9
CAN-1991-09,CAN,1991,74.3,7058.5,68.1,12855.4,61.8,5796.9
CAN-1991-10,CAN,1991,74.5,7063.5,68.2,12861.0,61.8,5797.6
CAN-1991-11,CAN,1991,74.0,7043.9,67.8,12823.2,61.6,5779.3
CAN-1991-12,CAN,1991,73.8,7028.5,67.6,12810.2,61.5,5781.7
CAN-1991-Q1,CAN,1991,75.16666,7082.7,68.5,12849.5,61.83333,5766.8
CAN-1991-Q2,CAN,1991,74.83334,7073.433,68.4,12872.3,62.0,5798.867
CAN-1991-Q3,CAN,1991,74.43333,7065.2,68.2,12867.97,61.9,5802.767
CAN-1991-Q4,CAN,1991,74.1,7045.3,67.86667,12831.47,61.63334,5786.2
CAN-1992,CAN,1992,72.625,6960.775,66.80833,12730.92,60.98333,5770.125
CAN-1992-01,CAN,1992,73.4,7002.1,67.4,12790.2,61.4,5788.1
CAN-1992-02,CAN,1992,73.1,6976.2,67.3,12771.3,61.5,5795.2
CAN-1992-03,CAN,1992,72.9,6975.6,67.0,12744.9,61.1,5769.4
CAN-1992-04,CAN,1992,72.8,6961.3,67.0,12730.9,61.2,5769.6
CAN-1992-05,CAN,1992,72.8,6973.4,66.9,12736.6,61.0,5763.2
CAN-1992-06,CAN,1992,72.5,6956.3,66.7,12717.3,60.9,5761.0
CAN-1992-07,CAN,1992,72.5,6970.1,66.7,12732.5,60.9,5762.4
CAN-1992-08,CAN,1992,72.0,6935.0,66.4,12693.7,60.8,5758.8
CAN-1992-09,CAN,1992,72.3,6948.8,66.5,12700.1,60.6,5751.3
CAN-1992-10,CAN,1992,72.5,6947.0,66.6,12713.0,60.7,5766.0
CAN-1992-11,CAN,1992,72.3,6939.7,66.5,12704.8,60.7,5765.1
CAN-1992-12,CAN,1992,72.4,6953.7,66.5,12721.9,60.7,5768.2
CAN-1992-Q1,CAN,1992,73.13333,6984.633,67.23333,12768.8,61.33333,5784.233
CAN-1992-Q2,CAN,1992,72.7,6963.667,66.86667,12728.27,61.03333,5764.6
CAN-1992-Q3,CAN,1992,72.26667,6951.3,66.53333,12708.77,60.76667,5757.5
CAN-1992-Q4,CAN,1992,72.4,6946.8,66.53333,12713.23,60.7,5766.433
CAN-1993,CAN,1993,72.375,6994.017,66.45834,12792.75,60.53333,5798.717
CAN-1993-01,CAN,1993,72.6,6980.1,66.6,12755.0,60.6,5774.9
CAN-1993-02,CAN,1993,72.8,6992.5,66.7,12763.2,60.6,5770.7
CAN-1993-03,CAN,1993,72.6,6992.1,66.6,12780.7,60.6,5788.6
CAN-1993-04,CAN,1993,72.5,6986.9,66.4,12748.8,60.4,5761.9
CAN-1993-05,CAN,1993,72.4,6987.0,66.3,12755.9,60.3,5768.9
CAN-1993-06,CAN,1993,72.4,6984.8,66.4,12780.0,60.5,5795.1
CAN-1993-07,CAN,1993,72.3,7000.9,66.4,12789.6,60.4,5788.6
CAN-1993-08,CAN,1993,72.3,7005.2,66.4,12808.1,60.5,5802.9
CAN-1993-09,CAN,1993,72.3,7002.4,66.5,12840.5,60.7,5838.1
CAN-1993-10,CAN,1993,72.3,6998.4,66.5,12825.3,60.7,5826.9
CAN-1993-11,CAN,1993,72.3,7018.1,66.6,12873.9,60.9,5855.8
CAN-1993-12,CAN,1993,72.2,7013.5,66.4,12848.4,60.6,5835.0
CAN-1993-Q1,CAN,1993,72.66666,6988.233,66.63333,12766.3,60.6,5778.067
CAN-1993-Q2,CAN,1993,72.43333,6986.233,66.36667,12761.57,60.4,5775.3
CAN-1993-Q3,CAN,1993,72.3,7002.833,66.43333,12812.73,60.53333,5809.867
CAN-1993-Q4,CAN,1993,72.26667,7010.0,66.5,12849.2,60.73333,5839.233
CAN-1994,CAN,1994,73.0,7141.892,67.025,13058.74,61.09167,5916.858
CAN-1994-01,CAN,1994,72.0,7011.4,66.3,12856.4,60.7,5844.9
CAN-1994-02,CAN,1994,72.3,7042.5,66.5,12889.5,60.6,5847.0
CAN-1994-03,CAN,1994,72.4,7061.2,66.5,12928.6,60.7,5867.4
CAN-1994-04,CAN,1994,72.6,7083.7,66.6,12940.7,60.7,5857.0
CAN-1994-05,CAN,1994,72.9,7126.5,66.9,13012.4,60.8,5885.9
CAN-1994-06,CAN,1994,73.0,7135.7,67.0,13041.5,60.9,5905.8
CAN-1994-07,CAN,1994,73.3,7171.7,67.2,13098.5,61.2,5926.8
CAN-1994-08,CAN,1994,73.4,7181.1,67.3,13115.2,61.1,5934.1
CAN-1994-09,CAN,1994,73.4,7201.6,67.5,13176.9,61.5,5975.3
CAN-1994-10,CAN,1994,73.5,7203.0,67.5,13168.8,61.5,5965.8
CAN-1994-11,CAN,1994,73.9,7254.3,67.8,13259.2,61.8,6004.9
CAN-1994-12,CAN,1994,73.5,7220.2,67.7,13245.8,62.0,6025.6
CAN-1994-Q1,CAN,1994,72.23333,7038.367,66.43333,12891.5,60.66667,5853.1
CAN-1994-Q2,CAN,1994,72.83334,7115.3,66.83334,12998.2,60.8,5882.9
CAN-1994-Q3,CAN,1994,73.36667,7184.8,67.33334,13130.2,61.26667,5945.4
CAN-1994-Q4,CAN,1994,73.63333,7225.833,67.66666,13224.6,61.76667,5998.767
CAN-1995,CAN,1995,73.43333,7260.792,67.525,13295.38,61.59167,6034.583
CAN-1995-01,CAN,1995,73.6,7251.3,67.7,13269.5,61.8,6018.2
CAN-1995-02,CAN,1995,73.6,7248.6,67.6,13262.3,61.7,6013.7
CAN-1995-03,CAN,1995,73.7,7262.3,67.7,13290.5,61.7,6028.2
CAN-1995-04,CAN,1995,73.5,7254.1,67.6,13268.9,61.6,6014.8
CAN-1995-05,CAN,1995,73.2,7239.2,67.4,13265.8,61.6,6026.7
CAN-1995-06,CAN,1995,73.5,7244.3,67.5,13278.2,61.6,6033.9
CAN-1995-07,CAN,1995,73.3,7248.5,67.4,13280.6,61.5,6032.1
CAN-1995-08,CAN,1995,73.4,7261.5,67.4,13297.8,61.5,6036.3
CAN-1995-09,CAN,1995,73.4,7272.0,67.5,13331.2,61.6,6059.2
CAN-1995-10,CAN,1995,73.4,7279.2,67.6,13347.0,61.8,6067.8
CAN-1995-11,CAN,1995,73.3,7275.9,67.4,13315.0,61.4,6039.2
CAN-1995-12,CAN,1995,73.5,7298.6,67.5,13356.8,61.5,6058.2
CAN-1995-Q1,CAN,1995,73.63333,7254.067,67.66666,13274.1,61.73333,6020.033
CAN-1995-Q2,CAN,1995,73.4,7245.867,67.5,13270.97,61.6,6025.133
CAN-1995-Q3,CAN,1995,73.36667,7260.667,67.43333,13303.2,61.53333,6042.533
CAN-1995-Q4,CAN,1995,73.4,7284.567,67.5,13339.6,61.56667,6055.067
CAN-1996,CAN,1996,73.15833,7319.125,67.35,13420.13,61.50834,6101.0
CAN-1996-01,CAN,1996,73.4,7309.3,67.4,13374.5,61.4,6065.2
CAN-1996-02,CAN,1996,73.3,7309.9,67.5,13399.4,61.7,6089.5
CAN-1996-03,CAN,1996,73.1,7294.6,67.3,13377.2,61.4,6082.6
CAN-1996-04,CAN,1996,73.3,7315.7,67.4,13404.1,61.6,6088.3
CAN-1996-05,CAN,1996,73.1,7312.7,67.4,13425.6,61.7,6112.9
CAN-1996-06,CAN,1996,73.1,7307.5,67.4,13412.9,61.6,6105.3
CAN-1996-07,CAN,1996,73.2,7341.1,67.4,13440.4,61.5,6099.3
CAN-1996-08,CAN,1996,73.4,7349.1,67.5,13456.6,61.5,6107.5
CAN-1996-09,CAN,1996,72.9,7310.2,67.1,13414.4,61.3,6104.2
CAN-1996-10,CAN,1996,72.9,7311.3,67.1,13412.8,61.3,6101.5
CAN-1996-11,CAN,1996,73.0,7325.0,67.2,13441.5,61.4,6116.6
CAN-1996-12,CAN,1996,73.2,7343.1,67.3,13465.7,61.5,6122.6
CAN-1996-Q1,CAN,1996,73.26667,7304.6,67.4,13383.7,61.5,6079.1
CAN-1996-Q2,CAN,1996,73.16666,7311.967,67.4,13414.2,61.63334,6102.167
CAN-1996-Q3,CAN,1996,73.16666,7333.467,67.33334,13437.13,61.43333,6103.667
CAN-1996-Q4,CAN,1996,73.03333,7326.467,67.2,13440.0,61.4,6113.567
CAN-1997,CAN,1997,73.83334,7473.975,67.98333,13708.17,62.11666,6234.183
CAN-1997-01,CAN,1997,73.3,7375.2,67.5,13535.9,61.6,6160.7
CAN-1997-02,CAN,1997,73.2,7376.0,67.5,13538.1,61.7,6162.1
CAN-1997-03,CAN,1997,73.3,7383.9,67.6,13569.8,61.8,6185.9
CAN-1997-04,CAN,1997,73.0,7366.6,67.5,13571.2,62.1,6204.6
CAN-1997-05,CAN,1997,73.5,7431.9,67.7,13637.2,61.9,6205.3
CAN-1997-06,CAN,1997,73.8,7465.7,67.9,13690.0,62.0,6224.3
CAN-1997-07,CAN,1997,73.8,7485.2,68.0,13731.5,62.2,6246.3
CAN-1997-08,CAN,1997,74.2,7523.2,68.3,13798.9,62.5,6275.7
CAN-1997-09,CAN,1997,74.4,7547.5,68.3,13815.9,62.3,6268.5
CAN-1997-10,CAN,1997,74.5,7567.5,68.4,13833.1,62.3,6265.6
CAN-1997-11,CAN,1997,74.5,7576.0,68.4,13859.5,62.4,6283.5
CAN-1997-12,CAN,1997,74.4,7578.1,68.5,13874.9,62.6,6296.8
CAN-1997-Q1,CAN,1997,73.26667,7378.367,67.53333,13547.93,61.7,6169.567
CAN-1997-Q2,CAN,1997,73.43333,7421.4,67.7,13632.8,62.0,6211.4
CAN-1997-Q3,CAN,1997,74.13333,7518.633,68.2,13782.1,62.33333,6263.5
CAN-1997-Q4,CAN,1997,74.46667,7573.867,68.43333,13855.83,62.43333,6281.967
CAN-1998,CAN,1998,74.35,7616.7,68.95,14047.01,63.49166,6430.292
CAN-1998-01,CAN,1998,74.2,7563.0,68.3,13864.8,62.5,6301.8
CAN-1998-02,CAN,1998,74.3,7576.8,68.6,13914.5,62.9,6337.7
CAN-1998-03,CAN,1998,74.3,7584.5,68.7,13949.4,63.1,6364.9
CAN-1998-04,CAN,1998,74.2,7587.7,68.8,13977.6,63.3,6389.9
CAN-1998-05,CAN,1998,74.3,7606.3,68.7,13993.3,63.2,6387.1
CAN-1998-06,CAN,1998,74.2,7608.5,68.7,14005.8,63.2,6397.3
CAN-1998-07,CAN,1998,74.3,7622.8,68.9,14063.8,63.6,6441.0
CAN-1998-08,CAN,1998,74.5,7640.1,69.1,14101.7,63.7,6461.6
CAN-1998-09,CAN,1998,74.5,7647.0,69.2,14140.7,63.9,6493.7
CAN-1998-10,CAN,1998,74.4,7642.3,69.3,14159.4,64.1,6517.1
CAN-1998-11,CAN,1998,74.6,7666.5,69.4,14198.9,64.2,6532.4
CAN-1998-12,CAN,1998,74.6,7664.2,69.4,14200.0,64.3,6535.8
CAN-1998-Q1,CAN,1998,74.26667,7574.767,68.53333,13909.57,62.83333,6334.8
CAN-1998-Q2,CAN,1998,74.23333,7600.833,68.73333,13992.23,63.23333,6391.433
CAN-1998-Q3,CAN,1998,74.43333,7636.633,69.06667,14102.07,63.73333,6465.433
CAN-1998-Q4,CAN,1998,74.53333,7657.667,69.36667,14186.1,64.2,6528.433
CAN-1999,CAN,1999,75.36667,7791.742,69.98333,14401.98,64.625,6610.242
CAN-1999-01,CAN,1999,75.0,7711.7,69.7,14273.3,64.4,6561.6
CAN-1999-02,CAN,1999,75.0,7708.4,69.6,14263.3,64.3,6554.9
CAN-1999-03,CAN,1999,75.0,7725.5,69.6,14278.7,64.2,6553.2
CAN-1999-04,CAN,1999,75.2,7752.4,69.8,14316.6,64.4,6564.2
CAN-1999-05,CAN,1999,75.4,7767.7,69.9,14352.7,64.4,6585.0
CAN-1999-06,CAN,1999,75.2,7774.7,69.9,14373.0,64.5,6598.2
CAN-1999-07,CAN,1999,75.3,7796.9,70.1,14430.9,64.8,6633.9
CAN-1999-08,CAN,1999,75.3,7797.2,70.1,14451.8,65.0,6654.6
CAN-1999-09,CAN,1999,75.4,7825.2,70.2,14474.6,64.9,6649.4
CAN-1999-10,CAN,1999,75.8,7860.2,70.3,14514.7,64.9,6654.5
CAN-1999-11,CAN,1999,76.0,7887.0,70.5,14549.4,64.9,6662.4
CAN-1999-12,CAN,1999,76.3,7933.6,70.7,14611.3,65.1,6677.7
CAN-1999-Q1,CAN,1999,75.0,7715.2,69.63333,14271.77,64.3,6556.567
CAN-1999-Q2,CAN,1999,75.26667,7764.933,69.86667,14347.43,64.43333,6582.467
CAN-1999-Q3,CAN,1999,75.33334,7806.433,70.13333,14452.43,64.9,6645.967
CAN-1999-Q4,CAN,1999,76.03333,7893.6,70.5,14558.47,64.96667,6664.867
CAN-2000,CAN,2000,76.15833,7971.033,70.9,14760.13,65.63333,6789.083
CAN-2000-01,CAN,2000,76.3,7934.7,70.8,14652.7,65.3,6718.1
CAN-2000-02,CAN,2000,76.3,7935.0,70.9,14672.2,65.4,6737.2
CAN-2000-03,CAN,2000,76.3,7953.5,70.9,14697.5,65.4,6744.0
CAN-2000-04,CAN,2000,76.4,7969.6,70.9,14722.7,65.5,6753.1
CAN-2000-05,CAN,2000,76.1,7956.9,70.9,14736.4,65.6,6779.5
CAN-2000-06,CAN,2000,75.9,7940.5,70.9,14746.8,65.8,6806.4
CAN-2000-07,CAN,2000,76.1,7961.4,70.8,14750.4,65.6,6789.1
CAN-2000-08,CAN,2000,76.0,7963.3,70.8,14770.3,65.7,6807.1
CAN-2000-09,CAN,2000,76.0,7987.5,70.9,14812.2,65.8,6824.7
CAN-2000-10,CAN,2000,76.1,7997.6,71.1,14835.3,65.9,6837.7
CAN-2000-11,CAN,2000,76.3,8014.8,71.1,14871.4,66.0,6856.6
CAN-2000-12,CAN,2000,76.4,8057.8,71.2,14920.0,66.0,6862.1
CAN-2000-Q1,CAN,2000,76.3,7941.067,70.86667,14674.13,65.36667,6733.1
CAN-2000-Q2,CAN,2000,76.13333,7955.667,70.9,14735.3,65.63333,6779.667
CAN-2000-Q3,CAN,2000,76.03333,7970.733,70.83334,14777.63,65.7,6806.967
CAN-2000-Q4,CAN,2000,76.26667,8023.4,71.13333,14875.57,65.96667,6852.133
CAN-2001,CAN,2001,75.675,8025.267,70.79166,14932.3,65.86667,6907.042
CAN-2001-01,CAN,2001,76.3,8026.8,71.1,14894.4,66.0,6867.6
CAN-2001-02,CAN,2001,76.2,8022.0,71.0,14883.9,65.8,6861.9
CAN-2001-03,CAN,2001,76.0,8005.0,71.0,14888.7,66.0,6883.7
CAN-2001-04,CAN,2001,75.9,8028.0,71.0,14922.3,66.1,6894.3
CAN-2001-05,CAN,2001,75.8,8024.8,71.0,14946.2,66.2,6921.5
CAN-2001-06,CAN,2001,75.7,8026.9,70.8,14922.5,65.9,6895.6
CAN-2001-07,CAN,2001,75.6,8033.9,70.8,14946.3,65.9,6912.4
CAN-2001-08,CAN,2001,75.6,8038.0,70.7,14948.5,65.7,6910.5
CAN-2001-09,CAN,2001,75.6,8040.1,70.7,14972.8,65.8,6932.7
CAN-2001-10,CAN,2001,75.5,8040.6,70.7,14976.9,65.8,6936.3
CAN-2001-11,CAN,2001,75.2,8025.6,70.7,14990.3,66.0,6964.7
CAN-2001-12,CAN,2001,74.8,8001.1,70.4,14965.6,66.0,6964.5
CAN-2001-Q1,CAN,2001,76.16666,8017.933,71.03333,14889.0,65.93333,6871.067
CAN-2001-Q2,CAN,2001,75.8,8026.567,70.93333,14930.33,66.06667,6903.8
CAN-2001-Q3,CAN,2001,75.6,8037.333,70.73333,14955.87,65.8,6918.533
CAN-2001-Q4,CAN,2001,75.16666,8022.433,70.6,14977.6,65.93333,6955.167
CAN-2002,CAN,2002,75.85833,8173.792,71.41666,15291.33,66.94167,7117.55
CAN-2002-01,CAN,2002,75.0,8011.3,70.6,15018.4,66.3,7007.1
CAN-2002-02,CAN,2002,75.2,8051.5,70.6,15038.7,66.1,6987.2
CAN-2002-03,CAN,2002,75.5,8096.8,70.9,15114.2,66.2,7017.4
CAN-2002-04,CAN,2002,75.6,8120.8,71.0,15165.9,66.4,7045.1
CAN-2002-05,CAN,2002,75.8,8157.0,71.2,15221.8,66.5,7064.8
CAN-2002-06,CAN,2002,76.0,8185.9,71.4,15278.9,66.7,7093.1
CAN-2002-07,CAN,2002,76.1,8204.0,71.5,15327.9,67.0,7123.8
CAN-2002-08,CAN,2002,76.3,8233.6,71.8,15412.5,67.4,7178.9
CAN-2002-09,CAN,2002,76.1,8228.8,71.8,15415.9,67.4,7187.1
CAN-2002-10,CAN,2002,76.0,8219.5,71.7,15422.1,67.5,7202.6
CAN-2002-11,CAN,2002,76.2,8256.0,71.9,15474.6,67.6,7218.6
CAN-2002-12,CAN,2002,76.3,8278.9,72.0,15522.9,67.7,7243.9
CAN-2002-Q1,CAN,2002,75.23333,8053.2,70.7,15057.1,66.2,7003.9
CAN-2002-Q2,CAN,2002,75.8,8154.567,71.2,15222.2,66.53333,7067.667
CAN-2002-Q3,CAN,2002,76.16666,8222.134,71.7,15385.43,67.26667,7163.267
CAN-2002-Q4,CAN,2002,76.16666,8251.467,71.86667,15473.2,67.6,7221.7
CAN-2003,CAN,2003,76.375,8340.908,72.18333,15660.84,67.975,7319.942
CAN-2003-01,CAN,2003,76.4,8296.1,72.1,15542.7,67.7,7246.6
CAN-2003-02,CAN,2003,76.5,8318.2,72.2,15596.0,67.9,7277.8
CAN-2003-03,CAN,2003,76.4,8316.0,72.2,15598.9,67.9,7282.9
CAN-2003-04,CAN,2003,76.4,8334.1,72.0,15593.0,67.6,7258.8
CAN-2003-05,CAN,2003,76.2,8307.4,71.9,15576.3,67.6,7269.0
CAN-2003-06,CAN,2003,76.3,8330.7,72.0,15632.7,67.8,7302.1
CAN-2003-07,CAN,2003,76.3,8330.9,72.1,15650.3,68.0,7319.4
CAN-2003-08,CAN,2003,76.1,8314.2,72.1,15649.6,68.0,7335.3
CAN-2003-09,CAN,2003,76.2,8346.0,72.1,15681.3,67.9,7335.3
CAN-2003-10,CAN,2003,76.2,8358.5,72.2,15731.0,68.2,7372.6
CAN-2003-11,CAN,2003,76.5,8395.0,72.4,15781.3,68.3,7386.3
CAN-2003-12,CAN,2003,76.5,8392.9,72.5,15817.0,68.6,7424.1
CAN-2003-Q1,CAN,2003,76.43333,8310.1,72.16666,15579.2,67.83334,7269.1
CAN-2003-Q2,CAN,2003,76.3,8324.066,71.96667,15600.67,67.66666,7276.633
CAN-2003-Q3,CAN,2003,76.2,8330.366,72.1,15660.4,67.96667,7330.0
CAN-2003-Q4,CAN,2003,76.4,8382.134,72.36667,15776.43,68.36667,7394.333
CAN-2004,CAN,2004,76.575,8463.275,72.45,15915.03,68.34167,7451.742
CAN-2004-01,CAN,2004,76.6,8414.9,72.4,15819.0,68.3,7404.1
CAN-2004-02,CAN,2004,76.5,8407.3,72.4,15834.5,68.4,7427.2
CAN-2004-03,CAN,2004,76.4,8421.4,72.4,15846.8,68.4,7425.3
CAN-2004-04,CAN,2004,76.6,8450.4,72.5,15885.9,68.4,7435.4
CAN-2004-05,CAN,2004,76.5,8444.1,72.6,15906.5,68.6,7462.4
CAN-2004-06,CAN,2004,76.6,8447.6,72.6,15924.5,68.6,7476.9
CAN-2004-07,CAN,2004,76.6,8476.2,72.5,15936.3,68.3,7460.1
CAN-2004-08,CAN,2004,76.7,8489.5,72.4,15933.6,68.2,7444.1
CAN-2004-09,CAN,2004,76.7,8504.5,72.5,15977.0,68.4,7472.5
CAN-2004-10,CAN,2004,76.8,8522.8,72.5,15986.9,68.2,7464.1
CAN-2004-11,CAN,2004,76.7,8520.8,72.5,16003.5,68.3,7482.7
CAN-2004-12,CAN,2004,76.7,8523.2,72.5,16016.7,68.3,7493.4
CAN-2004-Q1,CAN,2004,76.5,8414.533,72.4,15833.43,68.36667,7418.867
CAN-2004-Q2,CAN,2004,76.56667,8447.366,72.56667,15905.63,68.53333,7458.233
CAN-2004-Q3,CAN,2004,76.66666,8490.066,72.46667,15948.97,68.3,7458.9
CAN-2004-Q4,CAN,2004,76.73333,8522.267,72.5,16002.37,68.26667,7480.067
CAN-2005,CAN,2005,76.59167,8578.934,72.44167,16123.52,68.225,7544.583
CAN-2005-01,CAN,2005,76.7,8530.2,72.5,16031.5,68.4,7501.3
CAN-2005-02,CAN,2005,76.7,8532.0,72.5,16049.7,68.4,7517.7
CAN-2005-03,CAN,2005,76.6,8541.3,72.4,16050.1,68.2,7508.8
CAN-2005-04,CAN,2005,76.5,8536.3,72.4,16075.8,68.4,7539.6
CAN-2005-05,CAN,2005,76.4,8549.2,72.3,16073.5,68.1,7524.2
CAN-2005-06,CAN,2005,76.5,8565.9,72.3,16100.1,68.2,7534.2
CAN-2005-07,CAN,2005,76.5,8591.0,72.4,16140.9,68.2,7549.9
CAN-2005-08,CAN,2005,76.7,8609.9,72.5,16180.6,68.3,7570.7
CAN-2005-09,CAN,2005,76.6,8605.2,72.4,16165.9,68.1,7560.7
CAN-2005-10,CAN,2005,76.7,8631.9,72.5,16206.8,68.2,7574.9
CAN-2005-11,CAN,2005,76.6,8623.4,72.6,16232.8,68.5,7609.4
CAN-2005-12,CAN,2005,76.8,8638.1,72.5,16226.4,68.2,7588.3
CAN-2005-Q1,CAN,2005,76.66666,8534.5,72.46667,16043.77,68.33334,7509.267
CAN-2005-Q2,CAN,2005,76.46667,8550.467,72.33334,16083.13,68.23333,7532.667
CAN-2005-Q3,CAN,2005,76.6,8602.033,72.43333,16162.47,68.2,7560.433
CAN-2005-Q4,CAN,2005,76.7,8631.134,72.53333,16222.0,68.3,7590.867
CAN-2006,CAN,2006,76.725,8689.283,72.70834,16375.0,68.70834,7685.692
CAN-2006-01,CAN,2006,76.3,8602.5,72.4,16218.5,68.5,7616.0
CAN-2006-02,CAN,2006,76.6,8640.8,72.5,16249.2,68.3,7608.4
CAN-2006-03,CAN,2006,76.9,8676.3,72.6,16300.2,68.3,7623.9
CAN-2006-04,CAN,2006,76.7,8667.5,72.7,16333.0,68.7,7665.5
CAN-2006-05,CAN,2006,77.0,8708.1,73.0,16408.9,68.9,7700.8
CAN-2006-06,CAN,2006,76.8,8696.9,72.8,16398.1,68.9,7701.2
CAN-2006-07,CAN,2006,76.8,8693.2,72.9,16406.3,69.0,7713.0
CAN-2006-08,CAN,2006,76.7,8703.3,72.7,16405.8,68.7,7702.5
CAN-2006-09,CAN,2006,76.7,8705.0,72.7,16422.3,68.8,7717.3
CAN-2006-10,CAN,2006,76.6,8713.7,72.7,16441.0,68.9,7727.3
CAN-2006-11,CAN,2006,76.6,8721.0,72.7,16447.8,68.8,7726.8
CAN-2006-12,CAN,2006,76.8,8738.8,73.0,16513.8,69.2,7775.1
CAN-2006-Q1,CAN,2006,76.6,8639.866,72.5,16255.97,68.36667,7616.1
CAN-2006-Q2,CAN,2006,76.83334,8690.833,72.83334,16380.0,68.83334,7689.167
CAN-2006-Q3,CAN,2006,76.73333,8700.5,72.76667,16411.47,68.83334,7710.933
